name,age,id,userPermission,ownedGames,password
Lehlogonolo,76,0,0,45|7|38,
John,25,1,1,15|23,
Alice,30,2,2,49,
Bob,22,3,1,34|5|47,
Eve,28,4,0,9|21,
Charlie,27,5,1,27|18|44,
David,24,6,2,3|30|25,
Fiona,29,7,1,41,
Nikhil,26,8,0,22|8,
Hannah,23,9,1,4|39|14,
Ian,31,10,2,,
Sam,22,11,1,13|19,
Rachel,28,12,2,36|31,
Mike,27,13,1,6|2|48,
Jessica,24,14,0,11|29|35,
Tom,29,15,1,33|46,
Amy,26,16,2,40|1|12,
Jack,23,17,1,17,
Laura,31,18,2,20|37|42,
Peter,25,19,1,24|26,
Kate,30,20,2,28,
Dan,22,21,1,10|43,
Sarah,28,22,0,32|50,
James,27,23,1,14|5|9,
Emily,24,24,2,6|3,
Mark,29,25,1,47,
Lisa,26,26,2,8|2|38,
Paul,23,27,1,21|7,
Anna,31,28,2,44|19|15,
Steve,25,29,1,34,
Mary,30,30,2,23|4,
